date,observer,site,species,fish_id,focal_start,focal_end,focal_dur,activity,act_start,act_end,act_dur,track_id
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,P,2014-07-06T13:07:00Z,2014-07-06T13:07:00Z,0.4,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,P,2014-07-06T13:09:00Z,2014-07-06T13:10:00Z,1,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,P,2014-07-06T13:11:00Z,2014-07-06T13:12:00Z,0.8,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,P,2014-07-06T13:15:00Z,2014-07-06T13:15:00Z,0.35,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,P,2014-07-06T13:17:00Z,2014-07-06T13:18:00Z,0.483,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,P,2014-07-06T13:20:00Z,2014-07-06T13:20:00Z,0.267,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,P,2014-07-06T13:23:00Z,2014-07-06T13:24:00Z,1.033,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,P,2014-07-06T13:26:00Z,2014-07-06T13:27:00Z,1.183,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,P,2014-07-06T13:28:00Z,2014-07-06T13:29:00Z,0.75,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,P,2014-07-06T13:34:00Z,2014-07-06T13:35:00Z,1,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,P,2014-07-06T13:39:00Z,2014-07-06T13:39:00Z,0.25,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,P,2014-07-06T13:41:00Z,2014-07-06T13:41:00Z,0.5,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,P,2014-07-06T13:43:00Z,2014-07-06T13:44:00Z,0.417,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,P,2014-07-06T13:46:00Z,2014-07-06T13:46:00Z,0.417,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,P,2014-07-06T13:49:00Z,2014-07-06T13:49:00Z,0.5,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,P,2014-07-06T13:52:00Z,2014-07-06T13:52:00Z,0.333,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,P,2014-07-06T13:54:00Z,2014-07-06T13:55:00Z,0.167,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,P,2014-07-06T13:57:00Z,2014-07-06T13:58:00Z,0.233,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,P,2014-07-06T14:00:00Z,2014-07-06T14:01:00Z,0.333,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,P,2014-07-06T14:03:00Z,2014-07-06T14:03:00Z,0.5,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,P,2014-07-06T14:05:00Z,2014-07-06T14:06:00Z,1.25,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,P,2014-07-06T14:10:00Z,2014-07-06T14:10:00Z,0.283,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,P,2014-07-06T14:13:00Z,2014-07-06T14:16:00Z,2.25,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,P,2014-07-06T14:22:00Z,2014-07-06T14:22:00Z,0.45,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,P,2014-07-06T14:30:00Z,2014-07-06T14:30:00Z,0.167,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,P,2014-07-06T14:35:00Z,2014-07-06T14:36:00Z,0.083,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,P,2014-07-06T14:37:00Z,2014-07-06T14:37:00Z,0.233,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,P,2014-07-06T14:39:00Z,2014-07-06T14:39:00Z,0.117,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,P,2014-07-06T14:44:00Z,2014-07-06T14:44:00Z,0.267,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,P,2014-07-06T14:46:00Z,2014-07-06T14:47:00Z,0.667,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,TD,2014-07-06T14:24:00Z,2014-07-06T14:28:00Z,3.283,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,TD,2014-07-06T14:32:00Z,2014-07-06T14:33:00Z,1.017,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,TD,2014-07-06T14:38:00Z,2014-07-06T14:41:00Z,2.633,NA
2014-07-06,Katie,PENGUINSPIT,CH.MICRO,RH,2014-07-06T12:53:00Z,2014-07-06T14:53:00Z,120,TD,2014-07-06T14:44:00Z,2014-07-06T14:45:00Z,0.4,NA
2014-07-07,Katie,PENGUINSPIT,CH.MICRO,BB,2014-07-07T12:03:00Z,2014-07-07T14:03:00Z,120,E,2014-07-07T12:03:00Z,2014-07-07T12:06:00Z,3.417,BB7071203
2014-07-07,Katie,PENGUINSPIT,CH.MICRO,BB,2014-07-07T12:03:00Z,2014-07-07T14:03:00Z,120,E,2014-07-07T12:07:00Z,2014-07-07T12:15:00Z,8,BB7071203
2014-07-07,Katie,PENGUINSPIT,CH.MICRO,BB,2014-07-07T12:03:00Z,2014-07-07T14:03:00Z,120,E,2014-07-07T12:15:00Z,2014-07-07T12:17:00Z,1.2,BB7071203
2014-07-07,Katie,PENGUINSPIT,CH.MICRO,BB,2014-07-07T12:03:00Z,2014-07-07T14:03:00Z,120,E,2014-07-07T12:17:00Z,2014-07-07T12:28:00Z,10.983,BB7071203
2014-07-07,Katie,PENGUINSPIT,CH.MICRO,BB,2014-07-07T12:03:00Z,2014-07-07T14:03:00Z,120,E,2014-07-07T12:29:00Z,2014-07-07T12:29:00Z,0.417,BB7071203
2014-07-07,Katie,PENGUINSPIT,CH.MICRO,BB,2014-07-07T12:03:00Z,2014-07-07T14:03:00Z,120,E,2014-07-07T12:30:00Z,2014-07-07T12:34:00Z,3.883,BB7071203
2014-07-07,Katie,PENGUINSPIT,CH.MICRO,BB,2014-07-07T12:03:00Z,2014-07-07T14:03:00Z,120,E,2014-07-07T12:39:00Z,2014-07-07T12:45:00Z,6.733,BB7071203
2014-07-07,Katie,PENGUINSPIT,CH.MICRO,BB,2014-07-07T12:03:00Z,2014-07-07T14:03:00Z,120,E,2014-07-07T12:46:00Z,2014-07-07T12:49:00Z,2.4,BB7071203
2014-07-07,Katie,PENGUINSPIT,CH.MICRO,BB,2014-07-07T12:03:00Z,2014-07-07T14:03:00Z,120,E,2014-07-07T12:50:00Z,2014-07-07T12:55:00Z,4.5,BB7071203
2014-07-07,Katie,PENGUINSPIT,CH.MICRO,BB,2014-07-07T12:03:00Z,2014-07-07T14:03:00Z,120,E,2014-07-07T12:55:00Z,2014-07-07T13:03:00Z,8.033,BB7071203
2014-07-07,Katie,PENGUINSPIT,CH.MICRO,BB,2014-07-07T12:03:00Z,2014-07-07T14:03:00Z,120,E,2014-07-07T13:03:00Z,2014-07-07T13:07:00Z,3.983,BB7071203
2014-07-07,Katie,PENGUINSPIT,CH.MICRO,BB,2014-07-07T12:03:00Z,2014-07-07T14:03:00Z,120,E,2014-07-07T13:08:00Z,2014-07-07T13:21:00Z,13,BB7071203
2014-07-07,Katie,PENGUINSPIT,CH.MICRO,BB,2014-07-07T12:03:00Z,2014-07-07T14:03:00Z,120,E,2014-07-07T13:22:00Z,2014-07-07T13:23:00Z,1.267,BB7071203
2014-07-07,Katie,PENGUINSPIT,CH.MICRO,BB,2014-07-07T12:03:00Z,2014-07-07T14:03:00Z,120,E,2014-07-07T13:24:00Z,2014-07-07T13:28:00Z,4.5,BB7071203
2014-07-07,Katie,PENGUINSPIT,CH.MICRO,BB,2014-07-07T12:03:00Z,2014-07-07T14:03:00Z,120,E,2014-07-07T13:30:00Z,2014-07-07T13:36:00Z,6.133,BB7071203
2014-07-07,Katie,PENGUINSPIT,CH.MICRO,BB,2014-07-07T12:03:00Z,2014-07-07T14:03:00Z,120,E,2014-07-07T13:37:00Z,2014-07-07T13:40:00Z,3.033,BB7071203
2014-07-07,Katie,PENGUINSPIT,CH.MICRO,BB,2014-07-07T12:03:00Z,2014-07-07T14:03:00Z,120,E,2014-07-07T13:42:00Z,2014-07-07T13:48:00Z,6.25,BB7071203
2014-07-07,Katie,PENGUINSPIT,CH.MICRO,BB,2014-07-07T12:03:00Z,2014-07-07T14:03:00Z,120,E,2014-07-07T13:49:00Z,2014-07-07T13:52:00Z,3.2,BB7071203
2014-07-07,Katie,PENGUINSPIT,CH.MICRO,BB,2014-07-07T12:03:00Z,2014-07-07T14:03:00Z,120,E,2014-07-07T13:52:00Z,2014-07-07T13:58:00Z,5.4,BB7071203
2014-07-07,Katie,PENGUINSPIT,CH.MICRO,BB,2014-07-07T12:03:00Z,2014-07-07T14:03:00Z,120,E,2014-07-07T13:58:00Z,2014-07-07T14:00:00Z,1.967,BB7071203
2014-07-07,Katie,PENGUINSPIT,CH.MICRO,BB,2014-07-07T12:03:00Z,2014-07-07T14:03:00Z,120,E,2014-07-07T14:02:00Z,2014-07-07T14:03:00Z,0.883,BB7071203
2014-07-07,Katie,PENGUINSPIT,CH.MICRO,BB,2014-07-07T12:03:00Z,2014-07-07T14:03:00Z,120,TD,2014-07-07T12:06:00Z,2014-07-07T12:06:00Z,0.567,BB7071203
2014-07-07,Katie,PENGUINSPIT,CH.MICRO,BB,2014-07-07T12:03:00Z,2014-07-07T14:03:00Z,120,P,2014-07-07T12:15:00Z,2014-07-07T12:15:00Z,0.467,BB7071203
2014-07-07,Katie,PENGUINSPIT,CH.MICRO,BB,2014-07-07T12:03:00Z,2014-07-07T14:03:00Z,120,P,2014-07-07T12:28:00Z,2014-07-07T12:29:00Z,0.25,BB7071203
2014-07-07,Katie,PENGUINSPIT,CH.MICRO,BB,2014-07-07T12:03:00Z,2014-07-07T14:03:00Z,120,TD,2014-07-07T12:29:00Z,2014-07-07T12:30:00Z,0.65,BB7071203
2014-07-07,Katie,PENGUINSPIT,CH.MICRO,BB,2014-07-07T12:03:00Z,2014-07-07T14:03:00Z,120,TD,2014-07-07T12:34:00Z,2014-07-07T12:38:00Z,4.65,BB7071203
2014-07-07,Katie,PENGUINSPIT,CH.MICRO,BB,2014-07-07T12:03:00Z,2014-07-07T14:03:00Z,120,TD,2014-07-07T12:45:00Z,2014-07-07T12:46:00Z,1.117,BB7071203
2014-07-07,Katie,PENGUINSPIT,CH.MICRO,BB,2014-07-07T12:03:00Z,2014-07-07T14:03:00Z,120,TD,2014-07-07T12:49:00Z,2014-07-07T12:50:00Z,1.35,BB7071203
2014-07-07,Katie,PENGUINSPIT,CH.MICRO,BB,2014-07-07T12:03:00Z,2014-07-07T14:03:00Z,120,P,2014-07-07T12:55:00Z,2014-07-07T12:55:00Z,0.333,BB7071203
2014-07-07,Katie,PENGUINSPIT,CH.MICRO,BB,2014-07-07T12:03:00Z,2014-07-07T14:03:00Z,120,TD,2014-07-07T12:30:00Z,2014-07-07T13:03:00Z,33.3,BB7071203
2014-07-07,Katie,PENGUINSPIT,CH.MICRO,BB,2014-07-07T12:03:00Z,2014-07-07T14:03:00Z,120,P,2014-07-07T13:08:00Z,2014-07-07T13:08:00Z,0.317,BB7071203
2014-07-07,Katie,PENGUINSPIT,CH.MICRO,BB,2014-07-07T12:03:00Z,2014-07-07T14:03:00Z,120,P,2014-07-07T13:21:00Z,2014-07-07T13:22:00Z,0.3,BB7071203
2014-07-07,Katie,PENGUINSPIT,CH.MICRO,BB,2014-07-07T12:03:00Z,2014-07-07T14:03:00Z,120,TD,2014-07-07T13:23:00Z,2014-07-07T13:24:00Z,0.667,BB7071203
2014-07-07,Katie,PENGUINSPIT,CH.MICRO,BB,2014-07-07T12:03:00Z,2014-07-07T14:03:00Z,120,TD,2014-07-07T13:28:00Z,2014-07-07T13:30:00Z,2.25,BB7071203
2014-07-07,Katie,PENGUINSPIT,CH.MICRO,BB,2014-07-07T12:03:00Z,2014-07-07T14:03:00Z,120,TD,2014-07-07T13:36:00Z,2014-07-07T13:37:00Z,0.583,BB7071203
2014-07-07,Katie,PENGUINSPIT,CH.MICRO,BB,2014-07-07T12:03:00Z,2014-07-07T14:03:00Z,120,P,2014-07-07T13:40:00Z,2014-07-07T13:41:00Z,0.483,BB7071203
2014-07-07,Katie,PENGUINSPIT,CH.MICRO,BB,2014-07-07T12:03:00Z,2014-07-07T14:03:00Z,120,TD,2014-07-07T13:41:00Z,2014-07-07T13:42:00Z,1.583,BB7071203
2014-07-07,Katie,PENGUINSPIT,CH.MICRO,BB,2014-07-07T12:03:00Z,2014-07-07T14:03:00Z,120,TD,2014-07-07T13:48:00Z,2014-07-07T13:49:00Z,0.167,BB7071203
2014-07-07,Katie,PENGUINSPIT,CH.MICRO,BB,2014-07-07T12:03:00Z,2014-07-07T14:03:00Z,120,P,2014-07-07T13:52:00Z,2014-07-07T13:52:00Z,0.3,BB7071203
2014-07-07,Katie,PENGUINSPIT,CH.MICRO,BB,2014-07-07T12:03:00Z,2014-07-07T14:03:00Z,120,TD,2014-07-07T13:58:00Z,2014-07-07T13:58:00Z,0.617,BB7071203
2014-07-07,Katie,PENGUINSPIT,CH.MICRO,BB,2014-07-07T12:03:00Z,2014-07-07T14:03:00Z,120,TD,2014-07-07T14:00:00Z,2014-07-07T14:01:00Z,0.583,BB7071203
2014-07-07,Katie,PENGUINSPIT,CH.MICRO,BB,2014-07-07T12:03:00Z,2014-07-07T14:03:00Z,120,P,2014-07-07T14:01:00Z,2014-07-07T14:02:00Z,0.533,BB7071203
2014-07-10,Robin,PENGUINSPIT,CH.MICRO,BB,2014-07-10T12:55:00Z,2014-07-10T13:31:00Z,35.27,E,2014-07-10T12:55:00Z,2014-07-10T12:59:00Z,3.167,NA
2014-07-10,Robin,PENGUINSPIT,CH.MICRO,BB,2014-07-10T12:55:00Z,2014-07-10T13:31:00Z,35.27,P,2014-07-10T12:59:00Z,2014-07-10T12:59:00Z,0.2,NA
2014-07-10,Robin,PENGUINSPIT,CH.MICRO,BB,2014-07-10T12:55:00Z,2014-07-10T13:31:00Z,35.27,E,2014-07-10T12:59:00Z,2014-07-10T13:08:00Z,9.4,NA
2014-07-10,Robin,PENGUINSPIT,CH.MICRO,BB,2014-07-10T12:55:00Z,2014-07-10T13:31:00Z,35.27,TD,2014-07-10T13:09:00Z,2014-07-10T13:09:00Z,0.467,NA
2014-07-10,Robin,PENGUINSPIT,CH.MICRO,BB,2014-07-10T12:55:00Z,2014-07-10T13:31:00Z,35.27,E,2014-07-10T13:09:00Z,2014-07-10T13:13:00Z,3.617,NA
2014-07-10,Robin,PENGUINSPIT,CH.MICRO,BB,2014-07-10T12:55:00Z,2014-07-10T13:31:00Z,35.27,P,2014-07-10T13:13:00Z,2014-07-10T13:13:00Z,0.317,NA
2014-07-10,Robin,PENGUINSPIT,CH.MICRO,BB,2014-07-10T12:55:00Z,2014-07-10T13:31:00Z,35.27,E,2014-07-10T13:13:00Z,2014-07-10T13:16:00Z,2.167,NA
2014-07-10,Robin,PENGUINSPIT,CH.MICRO,BB,2014-07-10T12:55:00Z,2014-07-10T13:31:00Z,35.27,TD,2014-07-10T13:16:00Z,2014-07-10T13:16:00Z,0.467,NA
2014-07-10,Robin,PENGUINSPIT,CH.MICRO,BB,2014-07-10T12:55:00Z,2014-07-10T13:31:00Z,35.27,E,2014-07-10T13:16:00Z,2014-07-10T13:23:00Z,6.85,NA
2014-07-10,Robin,PENGUINSPIT,CH.MICRO,BB,2014-07-10T12:55:00Z,2014-07-10T13:31:00Z,35.27,P,2014-07-10T13:23:00Z,2014-07-10T13:24:00Z,0.167,NA
2014-07-10,Robin,PENGUINSPIT,CH.MICRO,BB,2014-07-10T12:55:00Z,2014-07-10T13:31:00Z,35.27,E,2014-07-10T23:13:00Z,2014-07-10T00:53:00Z,-1340,NA
2014-07-10,Robin,PENGUINSPIT,CH.MICRO,BB,2014-07-10T12:55:00Z,2014-07-10T13:31:00Z,35.27,TD,2014-07-10T13:24:00Z,2014-07-10T13:25:00Z,0.283,NA
2014-07-10,Robin,PENGUINSPIT,CH.MICRO,BB,2014-07-10T12:55:00Z,2014-07-10T13:31:00Z,35.27,E,2014-07-10T13:25:00Z,2014-07-10T13:25:00Z,0.1,NA
2014-07-10,Robin,PENGUINSPIT,CH.MICRO,BB,2014-07-10T12:55:00Z,2014-07-10T13:31:00Z,35.27,TD,2014-07-10T13:25:00Z,2014-07-10T13:26:00Z,0.3,NA
2014-07-10,Robin,PENGUINSPIT,CH.MICRO,BB,2014-07-10T12:55:00Z,2014-07-10T13:31:00Z,35.27,TD,2014-07-10T13:27:00Z,2014-07-10T13:28:00Z,0.933,NA
2014-07-10,Robin,PENGUINSPIT,CH.MICRO,BB,2014-07-10T12:55:00Z,2014-07-10T13:31:00Z,35.27,TD,2014-07-10T13:30:00Z,2014-07-10T13:31:00Z,0.667,NA
2014-07-10,Toby,PENGUINSPIT,CH.MICRO,GP,2014-07-10T09:51:00Z,2014-07-10T11:42:00Z,111.2,E,2014-07-10T09:51:00Z,2014-07-10T09:57:00Z,6.033,GP7100951
2014-07-10,Toby,PENGUINSPIT,CH.MICRO,GP,2014-07-10T09:51:00Z,2014-07-10T11:42:00Z,111.2,E,2014-07-10T09:57:00Z,2014-07-10T10:03:00Z,6.367,GP7100951
2014-07-10,Toby,PENGUINSPIT,CH.MICRO,GP,2014-07-10T09:51:00Z,2014-07-10T11:42:00Z,111.2,E,2014-07-10T10:04:00Z,2014-07-10T10:05:00Z,1.267,GP7100951
2014-07-10,Toby,PENGUINSPIT,CH.MICRO,GP,2014-07-10T09:51:00Z,2014-07-10T11:42:00Z,111.2,E,2014-07-10T10:07:00Z,2014-07-10T10:11:00Z,3.5,GP7100951
2014-07-10,Toby,PENGUINSPIT,CH.MICRO,GP,2014-07-10T09:51:00Z,2014-07-10T11:42:00Z,111.2,E,2014-07-10T10:11:00Z,2014-07-10T10:18:00Z,6.667,GP7100951
2014-07-10,Toby,PENGUINSPIT,CH.MICRO,GP,2014-07-10T09:51:00Z,2014-07-10T11:42:00Z,111.2,E,2014-07-10T10:19:00Z,2014-07-10T10:24:00Z,4.783,GP7100951
2014-07-10,Toby,PENGUINSPIT,CH.MICRO,GP,2014-07-10T09:51:00Z,2014-07-10T11:42:00Z,111.2,E,2014-07-10T10:25:00Z,2014-07-10T10:32:00Z,7.167,GP7100951
2014-07-10,Toby,PENGUINSPIT,CH.MICRO,GP,2014-07-10T09:51:00Z,2014-07-10T11:42:00Z,111.2,E,2014-07-10T10:33:00Z,2014-07-10T10:37:00Z,4.217,GP7100951
2014-07-10,Toby,PENGUINSPIT,CH.MICRO,GP,2014-07-10T09:51:00Z,2014-07-10T11:42:00Z,111.2,E,2014-07-10T10:37:00Z,2014-07-10T10:43:00Z,5.717,GP7100951
2014-07-10,Toby,PENGUINSPIT,CH.MICRO,GP,2014-07-10T09:51:00Z,2014-07-10T11:42:00Z,111.2,E,2014-07-10T10:44:00Z,2014-07-10T10:46:00Z,1.783,GP7100951
2014-07-10,Toby,PENGUINSPIT,CH.MICRO,GP,2014-07-10T09:51:00Z,2014-07-10T11:42:00Z,111.2,E,2014-07-10T10:46:00Z,2014-07-10T10:46:00Z,0,GP7100951
2014-07-10,Toby,PENGUINSPIT,CH.MICRO,GP,2014-07-10T09:51:00Z,2014-07-10T11:42:00Z,111.2,E,2014-07-10T10:47:00Z,2014-07-10T10:50:00Z,2.917,GP7100951
2014-07-10,Toby,PENGUINSPIT,CH.MICRO,GP,2014-07-10T09:51:00Z,2014-07-10T11:42:00Z,111.2,E,2014-07-10T10:50:00Z,2014-07-10T10:51:00Z,0.417,GP7100951
2014-07-10,Toby,PENGUINSPIT,CH.MICRO,GP,2014-07-10T09:51:00Z,2014-07-10T11:42:00Z,111.2,E,2014-07-10T10:51:00Z,2014-07-10T10:51:00Z,0.217,GP7100951
2014-07-10,Toby,PENGUINSPIT,CH.MICRO,GP,2014-07-10T09:51:00Z,2014-07-10T11:42:00Z,111.2,E,2014-07-10T10:52:00Z,2014-07-10T10:54:00Z,1.433,GP7100951
2014-07-10,Toby,PENGUINSPIT,CH.MICRO,GP,2014-07-10T09:51:00Z,2014-07-10T11:42:00Z,111.2,E,2014-07-10T10:54:00Z,2014-07-10T10:55:00Z,0.4,GP7100951
2014-07-10,Toby,PENGUINSPIT,CH.MICRO,GP,2014-07-10T09:51:00Z,2014-07-10T11:42:00Z,111.2,E,2014-07-10T10:55:00Z,2014-07-10T10:55:00Z,0.417,GP7100951
2014-07-10,Toby,PENGUINSPIT,CH.MICRO,GP,2014-07-10T09:51:00Z,2014-07-10T11:42:00Z,111.2,E,2014-07-10T10:56:00Z,2014-07-10T11:00:00Z,3.767,GP7100951
2014-07-10,Toby,PENGUINSPIT,CH.MICRO,GP,2014-07-10T09:51:00Z,2014-07-10T11:42:00Z,111.2,E,2014-07-10T11:00:00Z,2014-07-10T11:02:00Z,1.917,GP7100951
2014-07-10,Toby,PENGUINSPIT,CH.MICRO,GP,2014-07-10T09:51:00Z,2014-07-10T11:42:00Z,111.2,E,2014-07-10T11:04:00Z,2014-07-10T11:09:00Z,5,GP7100951
2014-07-10,Toby,PENGUINSPIT,CH.MICRO,GP,2014-07-10T09:51:00Z,2014-07-10T11:42:00Z,111.2,E,2014-07-10T11:09:00Z,2014-07-10T11:15:00Z,5.883,GP7100951
2014-07-10,Toby,PENGUINSPIT,CH.MICRO,GP,2014-07-10T09:51:00Z,2014-07-10T11:42:00Z,111.2,E,2014-07-10T11:16:00Z,2014-07-10T11:16:00Z,0.35,GP7100951
2014-07-10,Toby,PENGUINSPIT,CH.MICRO,GP,2014-07-10T09:51:00Z,2014-07-10T11:42:00Z,111.2,E,2014-07-10T11:17:00Z,2014-07-10T11:17:00Z,0.667,GP7100951
2014-07-10,Toby,PENGUINSPIT,CH.MICRO,GP,2014-07-10T09:51:00Z,2014-07-10T11:42:00Z,111.2,E,2014-07-10T11:18:00Z,2014-07-10T11:19:00Z,0.117,GP7100951
2014-07-10,Toby,PENGUINSPIT,CH.MICRO,GP,2014-07-10T09:51:00Z,2014-07-10T11:42:00Z,111.2,E,2014-07-10T11:19:00Z,2014-07-10T11:25:00Z,5.783,GP7100951
2014-07-10,Toby,PENGUINSPIT,CH.MICRO,GP,2014-07-10T09:51:00Z,2014-07-10T11:42:00Z,111.2,E,2014-07-10T11:26:00Z,2014-07-10T11:32:00Z,5.383,GP7100951
2014-07-10,Toby,PENGUINSPIT,CH.MICRO,GP,2014-07-10T09:51:00Z,2014-07-10T11:42:00Z,111.2,E,2014-07-10T11:33:00Z,2014-07-10T11:33:00Z,0.433,GP7100951
2014-07-10,Toby,PENGUINSPIT,CH.MICRO,GP,2014-07-10T09:51:00Z,2014-07-10T11:42:00Z,111.2,E,2014-07-10T11:34:00Z,2014-07-10T11:39:00Z,5.083,GP7100951
2014-07-10,Toby,PENGUINSPIT,CH.MICRO,GP,2014-07-10T09:51:00Z,2014-07-10T11:42:00Z,111.2,E,2014-07-10T11:40:00Z,2014-07-10T11:41:00Z,1.017,GP7100951
2014-07-10,Toby,PENGUINSPIT,CH.MICRO,GP,2014-07-10T09:51:00Z,2014-07-10T11:42:00Z,111.2,P,2014-07-10T09:47:00Z,2014-07-10T09:58:00Z,10.633,GP7100951
2014-07-10,Toby,PENGUINSPIT,CH.MICRO,GP,2014-07-10T09:51:00Z,2014-07-10T11:42:00Z,111.2,P,2014-07-10T10:03:00Z,2014-07-10T10:04:00Z,0.4,GP7100951
2014-07-10,Toby,PENGUINSPIT,CH.MICRO,GP,2014-07-10T09:51:00Z,2014-07-10T11:42:00Z,111.2,P,2014-07-10T10:05:00Z,2014-07-10T10:08:00Z,2.683,GP7100951
2014-07-10,Toby,PENGUINSPIT,CH.MICRO,GP,2014-07-10T09:51:00Z,2014-07-10T11:42:00Z,111.2,P,2014-07-10T10:06:00Z,2014-07-10T10:07:00Z,0.867,GP7100951
2014-07-10,Toby,PENGUINSPIT,CH.MICRO,GP,2014-07-10T09:51:00Z,2014-07-10T11:42:00Z,111.2,P,2014-07-10T10:11:00Z,2014-07-10T10:11:00Z,0.283,GP7100951
2014-07-10,Toby,PENGUINSPIT,CH.MICRO,GP,2014-07-10T09:51:00Z,2014-07-10T11:42:00Z,111.2,P,2014-07-10T10:18:00Z,2014-07-10T10:19:00Z,0.75,GP7100951
2014-07-10,Toby,PENGUINSPIT,CH.MICRO,GP,2014-07-10T09:51:00Z,2014-07-10T11:42:00Z,111.2,P,2014-07-10T10:24:00Z,2014-07-10T10:24:00Z,0.417,GP7100951
2014-07-10,Toby,PENGUINSPIT,CH.MICRO,GP,2014-07-10T09:51:00Z,2014-07-10T11:42:00Z,111.2,P,2014-07-10T10:32:00Z,2014-07-10T10:22:00Z,-9.35,GP7100951
2014-07-10,Toby,PENGUINSPIT,CH.MICRO,GP,2014-07-10T09:51:00Z,2014-07-10T11:42:00Z,111.2,P,2014-07-10T10:37:00Z,2014-07-10T10:37:00Z,0.45,GP7100951
2014-07-10,Toby,PENGUINSPIT,CH.MICRO,GP,2014-07-10T09:51:00Z,2014-07-10T11:42:00Z,111.2,P,2014-07-10T10:43:00Z,2014-07-10T10:44:00Z,0.283,GP7100951
